번호,날짜,주요 작업
1,2026-07-13,"관리자 React 프로젝트의 기본 디렉터리와 공통 화면 구조를 구성하고, 로그인·메뉴·주문·매출 화면의 이동 흐름과 Git 저장소 운영 구조를 정리함."
2,2026-07-14,관리자 주문관리 API 호출 코드를 화면에서 분리하고 주문 화면의 기능·디자인을 조정함. 병합 과정에서 손상된 코드와 충돌 부분을 복구하여 실행 가능한 상태로 정리함.
3,2026-07-15,Zustand 기반 상태 관리를 적용하고 관리자 인증 흐름을 수정함. 메뉴 필수 입력값과 가격 유효성 검사를 추가하고 메뉴 편집 화면의 입력·저장 동작을 개선함.
4,2026-07-16,관리자 메뉴·옵션 등록·조회·수정·판매 상태 변경 기능을 API와 연결함. 저장 후 목록과 입력 상태가 갱신되도록 수정하고 로그인·메뉴·옵션·주문 자동 테스트를 작성함.
5,2026-07-19,"관리자 프론트의 주요 화면을 점검하면서 메뉴 및 주문 관리 기능의 표시 오류와 사용자 동선을 수정하고, 공통 스타일과 화면 배치를 보완함."
6,2026-07-20,"관리자 매출 대시보드 페이지를 추가하고 매출 API·Zustand Store·통계 컴포넌트를 구성함. 요약 정보와 차트, 관리 화면의 CSS를 정리함."
7,2026-07-21,"관리자와 고객 React 프로젝트를 각각 kiosk-admin·kiosk-customer로 분리함. 관리자 메뉴 스타일을 조정하고 JWT 로그인, 토큰 저장, 보호 라우팅 구조를 구현함."
8,2026-07-22,Spring Boot 백엔드에 관리자 기능 패키지를 구성하고 Controller·Service·DTO·예외 처리·공통 설정의 역할을 분리하여 API 구현 기반을 마련함.
9,2026-07-23,관리자 메뉴·옵션·주문 DTO와 REST API를 구현하고 프론트 호출 구조와 연결함. 개발 환경 CORS 허용 범위를 설정하고 최근 변경 이력 조회 기능을 연동함.
10,2026-07-24,"메뉴·옵션 이미지의 업로드·교체·삭제 처리와 이미지 URL 반환 방식을 구현함. 이미지를 교체할 때 기존 업로드 파일도 함께 삭제되도록 정리하고, API 응답을 공통 ApiResponse 형식으로 감싸도록 적용함."
11,2026-07-26,"관리자 API별로 달랐던 성공·실패 응답 형식을 공통 ApiResponse 구조로 통일하고, 프론트에서 동일한 방식으로 데이터를 읽을 수 있도록 정리함."
12,2026-07-27,"JWT 관리자 로그인을 프론트·백엔드에 연결하고 Spring Security 필터와 권한 설정을 구성함. 인증 실패 401과 권한 부족 403 응답 형식을 통일하고, 관리자 주문 취소 프론트·백엔드 연동과 관련 코드를 정리함."
13,2026-07-28,관리자 매출 대시보드에 매출 추이·인기 메뉴·결제 수단 차트를 구성하고 매출 요약·인기 메뉴·매출 이력 API를 현행화함. 메뉴 영문 정보와 판매 중단·재개 처리를 보완하고 REST API 명세 30건을 최신 구현에 맞게 정리함.
14,2026-07-29,주문관리 화면에서 주문별 메뉴·옵션 상세 정보를 조회하도록 구현함. 관리자 백엔드 테스트 파일 3개·총 14개 테스트를 확인하고 JWT 비밀값을 환경변수로 분리했으며 README 실행·설정 내용을 정리함.
15,2026-07-30,관리자 로그인·메뉴·옵션·주문·매출 관련 프론트 자동 테스트를 추가함. 테스트 중 발견된 콘솔 오류를 수정하고 서버의 주문 상태 변경 검증 로직을 보완함.
16,2026-07-31,관리자에서 세트 메뉴와 구성 메뉴를 등록·수정할 수 있도록 CRUD 기능을 구현함. 선택 그룹·최대 선택 수·추가금액을 설정하고 구성품 조회·저장·유효성 검사를 연결함.
17,2026-08-03,"관리자 메뉴관리 화면을 폼·목록·세트 구성 컴포넌트로 분리하여 리팩터링함. 메뉴 유형과 세트 추가금액 데이터를 분리하고 완료 주문의 매출 반영, 관리자 로그인 5회 제한을 적용함. 매출 결과를 CSV·Excel로 내려받는 기능과 결제수단별 통계를 추가함."
18,2026-08-04,"관리자 메뉴·옵션·세트 관리 화면의 열 너비, 버튼 위치, 여백과 정렬을 조정하여 목록과 편집 영역이 일관되게 표시되도록 CSS를 보완함."
19,2026-08-05,환경변수 예제 파일을 정비하고 세트·구성품을 가로 배치하도록 화면을 개선함. 목록 페이지 처리와 이미지 multipart 업로드 허용 크기를 조정함.
20,2026-08-06,"세트 메뉴의 맛·구성 선택 UI와 is_component_only 기반 구성 전용 메뉴 필터를 적용함. 주문을 5초마다 갱신하고 접수 후 10분이 지난 주문을 지연 표시하도록 구현했으며, 어느 관리자 화면에서든 표시되는 신규 주문 배지·전역 토스트·알림음을 테스트함."
21,2026-08-07,관리자 메뉴·옵션 목록에서 내부 관리 번호가 노출되지 않도록 변경하고 관련 컴포넌트 테스트를 수정함. 메뉴관리 UI의 문구·표시·정렬을 최종 점검함.
22,2026-08-10,"관리자 최신 프론트 자동 테스트를 실행하고 API 주소를 localhost로 고정하던 메뉴·옵션 API 테스트를 환경변수 기준으로 보정하여 65건 전체 통과를 확인함. 실제 태블릿용 관리자 테스트 체크리스트 20개 항목을 작성하고 관리자 프로덕션 빌드 성공을 검증함. 프론트·백엔드 구조와 기술 버전을 재점검해 프로젝트 구조 문서를 보강하고 개인·팀 전체 작업일지를 생성함. 발표자료 25개 슬라이드와 관리자·고객 프론트 전체 파일을 스캔하여 누락된 관리자 기능, 실제 버전, 테스트·빌드 결과 및 고객 build 원복 상태를 확인함."
